Iteration;Problem;QPU;Qubits;Searched;T_transp;T_exec;T_res;IBM_whole_time;IBM_usage_time;G_orig;G_transp;depth_orig;depth_transp;Mean_err;Job id;Algorithm;;AS IS
1;Greenoble_2num_5Q;ibm_brisbane;5;2;0.0447;1.3335;6.6541;2.743564;1;11;132;3;92;0.833984;d3ahltulahfs739v2heg;Greenoble;;
2;Greenoble_2num_5Q;ibm_brisbane;5;2;0.0599;0.8543;5.1198;2.536219;1;11;132;3;92;0.84082;d3ahlvulahfs739v2hh0;Greenoble;;
3;Greenoble_2num_5Q;ibm_brisbane;5;2;0.0515;0.7633;5.2628;2.430125;1;11;132;3;92;0.845703;d3ahm1edacis73au69vg;Greenoble;;
4;Greenoble_2num_5Q;ibm_brisbane;5;2;0.042;0.6335;80.8521;79.489326;1;11;125;3;84;0.845703;d3ai7l486mts73dtmhpg;Greenoble;;
5;Greenoble_2num_5Q;ibm_brisbane;5;2;0.0596;0.7571;5.0537;2.522184;1;11;132;3;92;0.830078;d3ahm4fc8jls73doe0kg;Greenoble;;
;;;;;;;;;;;;;;;;;;
;;;;;0.05154;0.86834;20.5885;17.9442836;1;11;130.6;3;90.4;0.8392576;0.16074;;;
